hostname	event_date	event_time	event_time_microseconds	event_type	disk_name	server_root_id	gc_id	trigger	round	outcome	candidates_marked	objects_deleted	objects_absent	objects_replaced	objects_spared	manifests_deleted	entries_condemned	entries_graduated	entries_redeleted	fence_outs	anomalies	duration_ms	error	ProfileEvents	round_id	phase	phase_duration_microseconds	phase_metrics
10b26c19b947	2026-08-04	2026-08-04 03:50:02	2026-08-04 03:50:02.265248	Start	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{}	026949b3faed12ff26bd503f6f26f219		0	{}
10b26c19b947	2026-08-04	2026-08-04 03:50:02	2026-08-04 03:50:02.268897	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{'CASConditionalWriteAttempts':1,'CASConditionalWriteCommitted':1,'CASGCCompareSwap':1,'CASGCGet':1,'ContextLock':5,'DiskConnectionsPreserved':2,'DiskConnectionsReused':2,'DiskS3GetObject':1,'DiskS3HeadObject':1,'DiskS3ReadMicroseconds':1261,'DiskS3ReadRequestsCount':2,'IOBufferAllocBytes':1053073,'IOBufferAllocs':2,'LocalThreadPoolJobs':1,'LogTrace':3,'MemoryAllocatedWithoutCheck':4,'MemoryAllocatedWithoutCheckBytes':4352,'QueryProfilerSignalOverruns':119,'ReadBufferFromS3Bytes':275,'ReadBufferFromS3InitMicroseconds':677,'ReadBufferFromS3Microseconds':684,'S3GetObject':1,'S3HeadObject':1,'S3ReadMicroseconds':1261,'S3ReadRequestsCount':2,'WriteBufferFromS3Bytes':275}	026949b3faed12ff26bd503f6f26f219	lease	3634	{'acquired':1,'steal_allowed':0}
10b26c19b947	2026-08-04	2026-08-04 03:50:02	2026-08-04 03:50:02.273265	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{'CASGCGet':2,'CASOtherGet':1,'ContextLock':12,'DiskConnectionsPreserved':6,'DiskConnectionsReused':6,'DiskS3GetObject':3,'DiskS3HeadObject':3,'DiskS3ReadMicroseconds':1514,'DiskS3ReadRequestsCount':6,'IOBufferAllocBytes':15237,'IOBufferAllocs':3,'MemoryAllocatedWithoutCheck':12,'MemoryAllocatedWithoutCheckBytes':13056,'ReadBufferFromS3Bytes':2760,'ReadBufferFromS3InitMicroseconds':984,'ReadBufferFromS3Microseconds':993,'S3GetObject':3,'S3HeadObject':3,'S3ReadMicroseconds':1514,'S3ReadRequestsCount':6}	026949b3faed12ff26bd503f6f26f219	pre_fold_ref_drain	1945	{'deleted':0}
10b26c19b947	2026-08-04	2026-08-04 03:50:02	2026-08-04 03:50:02.276871	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{'CASGCGet':2,'CASGCList':1,'ContextLock':9,'DiskConnectionsPreserved':4,'DiskConnectionsReused':4,'DiskS3GetObject':2,'DiskS3HeadObject':2,'DiskS3ReadMicroseconds':1189,'DiskS3ReadRequestsCount':4,'GlobalThreadPoolJobs':1,'IOBufferAllocBytes':8698,'IOBufferAllocs':2,'LocalThreadPoolExpansions':1,'LocalThreadPoolJobs':1,'LocalThreadPoolShrinks':1,'LocalThreadPoolThreadCreationMicroseconds':4,'MemoryAllocatedWithoutCheck':8,'MemoryAllocatedWithoutCheckBytes':8704,'QueryProfilerRuns':1,'ReadBufferFromS3Bytes':380,'ReadBufferFromS3InitMicroseconds':732,'ReadBufferFromS3Microseconds':738,'S3GetObject':2,'S3HeadObject':2,'S3ReadMicroseconds':1189,'S3ReadRequestsCount':4}	026949b3faed12ff26bd503f6f26f219	heartbeat_floor	3586	{'already_fenced':0,'fenced_now':0,'live':2,'terminated':0}
10b26c19b947	2026-08-04	2026-08-04 03:51:27	2026-08-04 03:51:27.795067	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{'CASGCEnumerationPages':192,'CASGCGet':2,'CASGCRefWalkPlansBuilt':1,'CASOtherGet':1,'CASRefGlobalListPages':192,'CASRootList':192,'ContextLock':12,'DiskConnectionsPreserved':6,'DiskConnectionsReused':6,'DiskS3GetObject':3,'DiskS3HeadObject':3,'DiskS3ReadMicroseconds':1550,'DiskS3ReadRequestsCount':6,'GlobalThreadPoolJobs':192,'IOBufferAllocBytes':16045,'IOBufferAllocs':3,'LocalThreadPoolExpansions':192,'LocalThreadPoolJobs':573,'LocalThreadPoolLockWaitMicroseconds':113,'LocalThreadPoolShrinks':192,'LocalThreadPoolThreadCreationMicroseconds':624,'MemoryAllocatedWithoutCheck':16,'MemoryAllocatedWithoutCheckBytes':18984640,'QueryProfilerRuns':8580,'QueryProfilerSignalOverruns':2,'ReadBufferFromS3Bytes':3568,'ReadBufferFromS3InitMicroseconds':1047,'ReadBufferFromS3Microseconds':1059,'S3GetObject':3,'S3HeadObject':3,'S3ReadMicroseconds':1550,'S3ReadRequestsCount':6}	026949b3faed12ff26bd503f6f26f219	defer_decision	85518174	{'changed_shards':2,'dead_life_debris':0,'deferred':0,'fold_seal_reads':2,'graduation_due':1,'namespaces_seen':10,'ref_keys_listed':191437,'ref_log_keys_listed':190636,'rounds_deferred_before':0,'walk_plan_builds':1,'walk_plan_dropped_listed_lives':0,'walk_plan_dropped_parent_rows':0,'walk_plan_dropped_tails':0,'walk_plan_rows':10}
10b26c19b947	2026-08-04	2026-08-04 03:51:27	2026-08-04 03:51:27.795551	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{'CASGCGet':1,'ContextLock':4,'DiskConnectionsPreserved':2,'DiskConnectionsReused':2,'DiskS3GetObject':1,'DiskS3HeadObject':1,'DiskS3ReadMicroseconds':337,'DiskS3ReadRequestsCount':2,'IOBufferAllocBytes':5242,'IOBufferAllocs':1,'MemoryAllocatedWithoutCheck':4,'MemoryAllocatedWithoutCheckBytes':4352,'ReadBufferFromS3Bytes':1083,'ReadBufferFromS3InitMicroseconds':246,'ReadBufferFromS3Microseconds':248,'S3GetObject':1,'S3HeadObject':1,'S3ReadMicroseconds':337,'S3ReadRequestsCount':2}	026949b3faed12ff26bd503f6f26f219	parent_seal_read	468	{'parent_runs':1}
10b26c19b947	2026-08-04	2026-08-04 03:51:27	2026-08-04 03:51:27.808372	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{'MemoryAllocatedWithoutCheck':4,'MemoryAllocatedWithoutCheckBytes':21487424,'QueryProfilerRuns':2}	026949b3faed12ff26bd503f6f26f219	fold_ref_group	12815	{'namespaces_seen':10,'ref_folding_aborted':0,'ref_keys_listed':191437}
10b26c19b947	2026-08-04	2026-08-04 03:51:27	2026-08-04 03:51:27.809853	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{'CASGCGet':2,'ContextLock':8,'DiskConnectionsPreserved':4,'DiskConnectionsReused':4,'DiskS3GetObject':2,'DiskS3HeadObject':2,'DiskS3ReadMicroseconds':1003,'DiskS3ReadRequestsCount':4,'IOBufferAllocBytes':10484,'IOBufferAllocs':2,'MemoryAllocatedWithoutCheck':8,'MemoryAllocatedWithoutCheckBytes':8704,'ReadBufferFromS3Bytes':2166,'ReadBufferFromS3InitMicroseconds':606,'ReadBufferFromS3Microseconds':613,'S3GetObject':2,'S3HeadObject':2,'S3ReadMicroseconds':1003,'S3ReadRequestsCount':4}	026949b3faed12ff26bd503f6f26f219	fold_seal_read	1470	{'dropped_parent_ref_lives':0,'parent_cleanup_evidence':0,'parent_ref_lives':10,'parent_runs':1,'redundant_reads':1,'seal_reads':2}
10b26c19b947	2026-08-04	2026-08-04 03:51:41	2026-08-04 03:51:41.550275	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{'AsyncLoggingErrorFileLogTotalMessages':3,'AsyncLoggingFileLogTotalMessages':3,'AsyncLoggingTextLogTotalMessages':3,'CASManifestGet':28501,'CASRefEmittedEdges':28501,'CASRefLogBodyGets':566,'CASRefManifestBodyFoldGets':28501,'CASRootGet':576,'ContextLock':463807,'ContextLockWaitMicroseconds':116,'DiskConnectionsCreated':576,'DiskConnectionsElapsedMicroseconds':35717,'DiskConnectionsExpired':582,'DiskConnectionsPreserved':57572,'DiskConnectionsReused':57578,'DiskS3GetObject':29077,'DiskS3HeadObject':29077,'DiskS3ReadMicroseconds':8888082,'DiskS3ReadRequestsCount':58154,'IOBufferAllocBytes':569363892,'IOBufferAllocs':29077,'LogError':2,'LogWarning':1,'LoggerElapsedNanoseconds':16895605,'MemoryAllocatedWithoutCheck':116393,'MemoryAllocatedWithoutCheckBytes':780309024,'QueryProfilerRuns':1969,'ReadBufferFromS3Bytes':448432649,'ReadBufferFromS3InitMicroseconds':6611206,'ReadBufferFromS3Microseconds':6685507,'S3GetObject':29077,'S3HeadObject':29077,'S3ReadMicroseconds':8888082,'S3ReadRequestsCount':58154}	026949b3faed12ff26bd503f6f26f219	fold_ref_intake	13740404	{'absent_probes':0,'catalog_only_walked':0,'dead_precommits_skipped':0,'deltas_emitted':347498,'epoch_crossings':0,'frontier_namespaces':10,'frontier_proven':9,'frontier_unprobed_budget':0,'logs_accounted':566,'logs_applied':566,'namespace_removals':0,'ref_folding_aborted':0,'tables_changed':1,'tables_clamped':1,'tables_held':1,'tables_scanned':10,'tails_advanced':2,'tails_below_cursor':0,'tails_unchanged':8,'transactions_opened':566,'unhinted_held_walked':0,'unhinted_quiet_walked':0}
10b26c19b947	2026-08-04	2026-08-04 03:51:44	2026-08-04 03:51:44.596914	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{'AsyncLoggingErrorFileLogTotalMessages':1,'AsyncLoggingFileLogTotalMessages':1,'AsyncLoggingTextLogTotalMessages':1,'CASBlobHead':6636,'CASConditionalWriteAttempts':1,'CASConditionalWriteCommitted':1,'CASGCClampSuppressedPasses':1,'CASGCGetStream':1,'CASGCPut':1,'CASGCRetiredCondemned':6636,'ContextLock':19913,'ContextLockWaitMicroseconds':2,'DiskConnectionsCreated':130,'DiskConnectionsElapsedMicroseconds':10006,'DiskConnectionsExpired':63,'DiskConnectionsPreserved':6576,'DiskConnectionsReused':6509,'DiskS3CreateMultipartUpload':1,'DiskS3GetObject':1,'DiskS3HeadObject':6637,'DiskS3ReadMicroseconds':1377335,'DiskS3ReadRequestsCount':6638,'DiskS3WriteMicroseconds':677,'DiskS3WriteRequestAttempts':1,'DiskS3WriteRequestsCount':1,'IOBufferAllocBytes':84939193,'IOBufferAllocs':7,'LocalThreadPoolJobs':6640,'LocalThreadPoolLockWaitMicroseconds':3,'LogTrace':4,'LogWarning':1,'LoggerElapsedNanoseconds':38420,'MemoryAllocatedWithoutCheck':13472,'MemoryAllocatedWithoutCheckBytes':2419457984,'QueryProfilerRuns':477,'ReadBufferFromS3Bytes':82279898,'ReadBufferFromS3InitMicroseconds':498,'ReadBufferFromS3Microseconds':18812,'S3CreateMultipartUpload':1,'S3GetObject':1,'S3HeadObject':6637,'S3ReadMicroseconds':1377335,'S3ReadRequestsCount':6638,'S3WriteMicroseconds':677,'S3WriteRequestAttempts':1,'S3WriteRequestsCount':1,'WriteBufferFromS3Bytes':72817508,'WriteBufferFromS3Microseconds':938}	026949b3faed12ff26bd503f6f26f219	fold_reduce	3046013	{'condemned':6636,'deltas_in':347498,'frontier_complete':0,'graduated':0,'redelete_pending':0,'runs_written':1,'shards_pure_carry':0,'shards_reduced':1,'shards_total':1,'spared':0,'suppress_destructive':1,'transactions_unapplied':0,'unmatched_removes':0}
